,Sha1ID,MoreThan10,Malicious,Day_Array,Hour_Array,Mean,Std,Size
0,21589,True,False,[1 1 2 1 0 1 1 1 2 2 0 0],,1.0,0.7385489458759964,745664
1,22623,True,False,[4 4 1 0 1 2 5 3 3 1 1 0],,2.0833333333333335,1.6764862244009227,95777
2,25261,True,False,[1 0 2 0 2 4 1 0 1 0 0 0],,0.9166666666666666,1.2401124093721456,256
3,72838,True,False,[ 0  0  0  0  0  0  0  0  0  5 14  0],,1.5833333333333333,4.1660605619770585,3813160
4,76511,True,False,[ 7  2  1  0  1  2 12  9  6  1  3  0],,3.6666666666666665,3.915780041490244,1001400
5,81238,True,False,[ 0  0  0  0  0  0  1  0  0 19  1  0],,1.75,5.446016058467961,3813680
6,85194,True,False,[7 1 0 0 0 4 6 3 3 0 1 0],,2.0833333333333335,2.5030284687057627,20230
7,90233,True,False,[1 2 1 0 0 2 3 3 8 4 2 0],,2.1666666666666665,2.2495790852081776,24576
8,94245,True,False,[ 0  6 24 13  6 16  9  0 12  2  0  0],,7.333333333333333,7.726381410270251,1293
9,114195,True,False,[1 1 1 2 0 0 0 1 7 3 1 0],,1.4166666666666667,1.9752253419585197,3886992
10,165624,True,False,[1 0 0 0 0 0 4 3 3 1 1 0],,1.0833333333333333,1.4433756729740643,1673860
11,207340,True,False,[6 6 0 1 0 4 6 7 9 6 2 0],,3.9166666666666665,3.1754264805429413,511488
12,208793,True,False,[5 5 1 0 0 4 3 3 2 4 6 0],,2.75,2.137330535547045,48312
13,210920,True,False,[ 4 10  0  1  2  2  6  4  3  1  5  0],,3.1666666666666665,2.8867513459481287,334321
14,240325,True,False,[12  1  2  0  0  0  5  6  6  0  0  0],,2.6666666666666665,3.8217876191725524,56246
15,240362,True,False,[ 0  0  0  0  0  0  0  0  1 52 32  0],,7.083333333333333,16.860164634876835,3815224
16,264979,True,False,[ 0  0  0  0  0  0  0  2  2  7 25  0],,3.0,7.223698372843248,3805480
17,274561,True,False,[ 0  0  0  0  0  0  1  0  0  2 14  0],,1.4166666666666667,4.010403138505322,1130224
18,298428,True,False,[ 0  0  0  0  0  1  0  0  1 81 29  0],,9.333333333333334,24.042890967198726,3812664
19,331888,True,False,[1 0 0 0 2 0 1 4 9 2 1 0],,1.6666666666666667,2.6053557891157184,22450
20,336770,True,False,[0 0 0 0 0 0 1 2 2 8 0 0],,1.0833333333333333,2.314316444667973,5544248
21,336888,True,False,[0 0 0 0 0 0 3 3 5 1 2 0],,1.1666666666666667,1.696699112626596,27864
22,337060,True,False,[ 0  0  0  0  1  1  0  1  0  7 12  0],,1.8333333333333333,3.761849963982502,3812136
23,360700,True,False,[2 3 2 1 3 1 2 0 3 1 1 0],,1.5833333333333333,1.0836246694508318,48
24,384278,True,False,[ 0  0  0  0  0  0  1  2  0 30  8  0],,3.4166666666666665,8.680786865605018,3814200
25,408857,True,False,[3 0 0 0 0 0 2 5 3 1 0 0],,1.1666666666666667,1.6966991126265962,3355698
26,409534,True,False,[ 9  6  1  1  3  1 10  1  1  2  0  0],,2.9166666666666665,3.4761089357690356,61
27,417091,True,False,[0 0 0 0 0 0 0 0 1 2 8 0],,0.9166666666666666,2.3143164446679725,1130224
28,445701,True,False,[1 0 1 4 0 2 0 5 0 1 0 0],,1.1666666666666667,1.6966991126265962,2905664
29,451928,True,False,[ 1  2  6  4 12 15  8  3  8  3  1  0],,5.25,4.692837869853088,848
30,483386,True,False,[4 2 0 0 2 0 3 4 1 0 0 0],,1.3333333333333333,1.6143297699232975,3294023
31,497245,True,False,[ 0  0  0  0  1  0  1  4  1  6 27  0],,3.3333333333333335,7.691002220225603,3809064
32,512828,True,False,[4 7 1 0 2 3 7 8 2 5 1 0],,3.3333333333333335,2.8391206491810204,53248
33,518446,True,False,[9 2 0 1 0 0 6 9 2 5 1 0],,2.9166666666666665,3.4498572653828963,313366
34,537141,True,False,[4 4 0 0 2 0 2 1 1 1 1 0],,1.3333333333333333,1.4354811251305468,3645968
35,537647,True,False,[12  2  0  0  0  0  0  8  1  2  1  0],,2.1666666666666665,3.833662699947623,12228062
36,556664,True,False,[ 0  0  0  0  0  0  0  0  3 85 42  0],,10.833333333333334,26.267274258470312,3813688
37,557222,True,False,[6 7 0 0 2 3 4 2 2 4 0 0],,2.5,2.393172105652397,157372
38,557977,True,False,[6 2 0 0 1 0 6 9 7 4 4 0],,3.25,3.194455423784382,2487671
39,568013,True,False,[3 2 0 0 0 1 2 1 1 1 2 0],,1.0833333333333333,0.996204919895622,9526646
40,577335,True,False,[0 0 0 0 0 0 1 0 0 4 8 0],,1.0833333333333333,2.466441431158124,5743416
41,587592,True,False,[ 0  0  0  0  0  1  2  4  1 53 64  0],,10.416666666666666,22.61318333640933,3803448
42,595983,True,False,[1 2 3 0 2 2 0 0 3 0 0 0],,1.0833333333333333,1.2401124093721454,812
43,599498,True,False,[3 0 0 0 0 1 3 5 8 2 0 0],,1.8333333333333333,2.5524794837866014,720737
44,608906,True,False,[0 2 0 0 0 1 1 5 2 0 0 0],,0.9166666666666666,1.5050420310248862,15367438
45,613003,True,False,[2 3 2 0 0 2 6 0 4 1 0 0],,1.6666666666666667,1.9227505550564006,8657456
46,631196,True,False,[2 1 2 0 2 3 3 1 0 0 1 0],,1.25,1.1381803659589922,2525
47,636606,True,False,[  0   0   0   0   2   0   5   2   3 129 110   0],,20.916666666666668,46.25317351929552,3812664
48,647845,True,False,[2 2 1 1 0 0 4 5 8 0 1 0],,2.0,2.486326242032244,511488
49,676334,True,False,[5 2 2 0 0 0 0 5 0 1 2 0],,1.4166666666666667,1.880924981991251,416959
50,677272,True,False,[4 4 1 2 1 1 2 5 2 2 3 0],,2.25,1.4847711791873706,335872
51,689324,True,False,[ 0  0  0  0  0  0 33 45  0  0  0  0],,6.5,15.394804318340652,164259
52,733580,True,False,[0 0 0 0 0 0 0 0 1 9 8 0],,1.5,3.2891004572955533,5540648
53,736387,True,False,[ 0  0  0  0  0  0  0  0  0 11  3  0],,1.1666666666666667,3.214550253664319,5541168
54,744757,True,False,[ 0  0  0  0  0  0  0  0  0 14  4  0],,1.5,4.100997661323622,3813176
55,760443,True,False,[ 0  0  0  0  0  0 12  0  0  0  0  0],,1.0,3.4641016151377544,787448
56,768002,True,False,[ 0  0  0  0  0  1  0  0  1  2 21  0],,2.0833333333333335,5.991787308601262,5540648
57,790325,True,False,[0 1 0 0 0 1 0 4 1 1 3 0],,0.9166666666666666,1.3113721705515067,143360
58,812335,True,False,[5 0 1 1 5 0 0 0 0 0 0 0],,1.0,1.9069251784911847,66585
59,822137,True,False,[6 0 2 0 0 0 5 2 1 2 1 0],,1.5833333333333333,2.0207259421636903,243810
60,832995,True,False,[7 8 1 1 3 2 7 7 6 2 1 0],,3.75,2.9886147596868655,926411
61,859476,True,False,[17 25 21 20  8  1  0  0  0  1  0  0],,7.75,10.001136299077583,3907376
62,863088,True,False,[7 0 0 0 1 3 9 9 4 5 2 0],,3.3333333333333335,3.4728383291777436,2690560
63,909341,True,False,[13  8  6  1  0  0  5 13  5  2  2  0],,4.583333333333333,4.718596350097295,6576547
64,957969,True,False,[ 0  0  0  0  0  0  0  0  0  0 14  0],,1.1666666666666667,4.041451884327381,74390
65,967634,True,False,[ 7  1  1  2  0  0  3 16 12  3  2  0],,3.9166666666666665,5.160308893737649,511488
66,1055740,True,False,[ 0  0  0  0  0  0  0  0  0  9 10  0],,1.5833333333333333,3.7040109300185615,3812664
67,1060750,True,False,[2 5 0 2 5 2 6 2 1 1 0 0],,2.1666666666666665,2.081665999466133,28979
68,1074761,True,False,[2 5 0 0 3 0 1 4 4 2 0 0],,1.75,1.864744681524183,77045
69,1088049,True,False,[3 2 0 0 0 0 3 2 4 0 0 0],,1.1666666666666667,1.5275252316519468,48457
70,1090180,True,False,[0 3 5 1 0 0 1 1 0 1 0 0],,1.0,1.5374122295716148,1617
71,1096284,True,False,[1 2 1 1 4 1 1 0 1 0 1 0],,1.0833333333333333,1.0836246694508318,45
72,1105167,True,False,[7 2 1 1 0 0 2 4 1 0 0 0],,1.5,2.1105794120443453,1876704
73,1111552,True,False,[0 2 2 0 0 1 2 5 3 1 0 0],,1.3333333333333333,1.5569978883230462,479744
74,1113012,True,False,[ 0  1  0  0  0  0  1  0  0  1 10  0],,1.0833333333333333,2.8431203515386634,3989
75,1116465,True,False,[1 2 0 0 1 1 6 5 0 2 0 0],,1.5,2.0225995873897262,174659
76,1135056,True,False,[2 2 2 0 0 1 4 3 1 2 1 0],,1.5,1.243163121016122,1731072
77,1138659,True,False,[1 1 3 2 4 3 0 0 2 1 1 0],,1.5,1.3142574813455419,44
78,1140981,True,False,[ 0 13  0  0  0  0  0  0  0  0  0  0],,1.0833333333333333,3.752776749732568,329013
79,1142990,True,False,[ 0  0  0  0  0  0  1  2  0 19  6  0],,2.3333333333333335,5.532274451440439,3812664
80,1170056,True,False,[6 8 1 1 2 0 0 0 0 0 0 0],,1.5,2.6798914496333954,42366
81,1171486,True,False,[17 14  0  0  1  1  4  1  2  0  0  0],,3.3333333333333335,5.836146507808561,114342
82,1180454,True,False,[7 3 3 1 1 0 1 5 4 1 4 0],,2.5,2.195035721390843,3690272
83,1186357,True,False,[ 6 13  0  1  5  2 14  7 14  9  2  0],,6.083333333333333,5.36755121639338,19821
84,1217552,True,False,[3 5 1 0 4 3 6 8 1 2 0 0],,2.75,2.598076211353316,41577
85,1221121,True,False,[ 0  0  0  0  0  0  1  1  0  7 27  0],,3.0,7.816067367347156,5542696
86,1221619,True,False,[3 1 0 0 0 0 1 4 1 1 0 0],,0.9166666666666666,1.3113721705515065,752894
87,1242953,True,False,[2 1 1 0 1 0 1 4 2 2 0 0],,1.1666666666666667,1.1934162828797101,8544
88,1244648,True,False,[0 0 0 1 3 1 2 3 2 0 0 0],,1.0,1.2060453783110545,1865027
89,1275919,True,False,[3 0 0 0 0 1 4 4 0 0 1 0],,1.0833333333333333,1.6213537179739277,103612
90,1320453,True,False,[1 1 4 2 2 0 3 0 0 0 0 0],,1.0833333333333333,1.378954368902449,513
91,1371900,True,False,[3 0 2 0 0 0 0 6 1 0 0 0],,1.0,1.8586407545691703,511488
92,1382710,True,False,[0 1 0 0 7 1 3 2 2 3 0 0],,1.5833333333333333,2.0652243256245835,4115456
93,1397068,True,False,[3 1 0 0 0 2 3 1 4 2 0 0],,1.3333333333333333,1.435481125130547,563478
94,1403950,True,False,[0 0 1 0 3 4 2 0 3 0 0 0],,1.0833333333333333,1.5050420310248864,59
95,1412712,True,False,[4 6 0 0 2 2 5 7 7 2 5 0],,3.3333333333333335,2.6742316936860857,15695867
96,1437276,True,False,[ 0  0  0  0  0  0  0  0  0 13  0  0],,1.0833333333333333,3.7527767497325675,26382
97,1466152,True,False,[5 2 0 0 4 2 8 5 3 3 0 0],,2.6666666666666665,2.5346089292516956,2335134
98,1529814,True,False,[  0   0   0   0   3   0   5   4   4  86 398   0],,41.666666666666664,114.8250315862699,3907368
99,1535792,True,False,[1 0 0 0 2 0 7 2 1 2 1 0],,1.3333333333333333,1.9694638556693238,201046
100,1540468,True,False,[8 3 5 0 0 0 1 7 3 0 1 0],,2.3333333333333335,2.902454551623922,1841664
101,1545647,True,False,[ 0  0 24  0  0  0  0  0  0  0  0  0],,2.0,6.928203230275509,329509
102,1552242,True,False,[13  1  2  0  0  0  4 12  7  0  0  0],,3.25,4.826536495817114,15869840
103,1564183,True,False,[1 0 1 0 1 0 4 4 2 1 1 0],,1.25,1.4222261679238197,1034871
104,1588735,True,False,[0 1 0 0 1 1 2 2 5 4 0 0],,1.3333333333333333,1.669694219873444,366754
105,1596194,True,False,[2 4 0 0 1 0 3 2 4 0 2 0],,1.5,1.5666989036012806,12058667
106,1610797,True,False,[4 0 1 0 0 0 0 5 4 0 1 0],,1.25,1.9128750375000738,511488
107,1613091,True,False,[6 2 2 0 0 0 3 8 5 0 2 0],,2.3333333333333335,2.7080128015453204,323584
108,1615298,True,False,[6 5 2 0 6 2 3 2 3 2 2 0],,2.75,2.0056737702645644,104468
109,1623112,True,False,[3 1 0 1 0 1 0 4 1 0 0 0],,0.9166666666666666,1.3113721705515067,4200896
110,1630142,True,False,[1 4 0 0 0 2 2 3 2 2 1 0],,1.4166666666666667,1.3113721705515067,6584
111,1690621,True,False,[ 0  0  0  0  1  0  3  4  3  8 29  0],,4.0,8.246211251235321,5531960
112,1698905,True,False,[2 1 0 0 0 1 1 2 3 2 0 0],,1.0,1.044465935734187,1200075
113,1718043,True,False,[1 0 0 1 2 1 5 1 1 0 0 0],,1.0,1.4142135623730951,43808
114,1726981,True,False,[0 3 1 0 0 3 4 1 0 6 0 0],,1.5,2.0225995873897262,2083757
115,1740240,True,False,[ 0  0  0  0  0  0  0  0  0 35 11  0],,3.8333333333333335,10.311805532172013,3812664
116,1771179,True,False,[3 1 1 0 0 0 3 3 1 1 0 0],,1.0833333333333333,1.2401124093721456,5996433
117,1806693,True,False,[3 4 0 0 1 3 3 1 1 1 0 0],,1.4166666666666667,1.4433756729740643,11114
118,1811189,True,False,[49  4  6  3 14  7 87 64 42 40  5  0],,26.75,28.879451644252654,17131376
119,1814716,True,False,[ 0  0  0  0  0  0  0  0  0 16  0  0],,1.3333333333333333,4.618802153517006,3812664
120,1816162,True,False,[7 2 0 0 0 2 3 2 2 1 0 0],,1.5833333333333333,2.0207259421636903,8002785
121,1826266,True,False,[ 0  0  0  0  0  0  0  3 43  1  0  0],,3.9166666666666665,12.339576634356282,104
122,1828648,True,False,[2 3 1 1 4 3 1 0 1 1 0 0],,1.4166666666666667,1.3113721705515065,954
123,1843865,True,False,[4 1 1 0 1 2 8 6 5 5 2 0],,2.9166666666666665,2.6097137890209456,4310636
124,1845629,True,False,[ 0 12  0  0  0  0  0  0  0  0  0  0],,1.0,3.4641016151377544,329019
125,1854748,True,False,[1 2 3 1 8 6 4 3 4 2 1 0],,2.9166666666666665,2.314316444667973,788
126,1885726,True,False,[ 0  4  6  3 12  9  1  0  6  1  2  0],,3.6666666666666665,3.892494720807615,302
127,1908780,True,False,[  0   0   0   0 152   2   0   1   0   0   1   0],,13.0,43.77836742668066,116858
128,1916135,True,False,[6 2 3 2 0 2 2 8 5 0 4 0],,2.8333333333333335,2.516611478423583,13177882
129,1917601,True,False,[  0   0   0   0   0   0   0   0   0   0 104   0],,8.666666666666666,30.02221399786054,925043
130,1928760,True,False,[7 1 2 0 0 0 3 7 0 0 2 0],,1.8333333333333333,2.6227443411030134,5344261
131,1931603,True,False,[ 7  8  7  0  0  0  6 15  8  1  0  0],,4.333333333333333,4.886592665527574,715264
132,1954747,True,False,[1 3 2 1 2 2 0 3 0 4 3 0],,1.75,1.3568010505999362,947392
